book_id,chapter_id,character_id
1,1,2
1,1,3
1,1,4
1,1,5
1,1,12
1,1,14
1,1,15
1,1,16
1,1,17
1,1,1
1,1,11
1,1,18
1,2,2
1,2,19
1,2,21
1,2,22
1,2,23
1,2,35
1,2,5
1,2,36
1,2,38
1,2,27
1,2,39
1,2,40
1,2,34
1,2,20
1,2,41
1,3,42
1,3,43
1,3,2
1,3,7
1,3,44
1,3,45
1,3,46
1,3,47
1,3,21
1,3,22
1,3,41
1,3,5
1,3,48
1,3,49
1,3,50
1,4,2
1,4,19
1,4,51
1,4,21
1,4,52
1,4,53
1,4,54
1,4,58
1,4,23
1,4,5
1,4,56
1,4,57
1,4,60
1,4,61
1,4,41
2,5,56
2,5,52
2,5,53
2,5,21
2,5,41
2,5,59
2,5,63
2,5,2
2,5,23
2,5,54
2,6,56
2,6,2
2,6,52
2,6,19
2,6,41
2,6,53
2,6,21
2,6,23
2,7,2
2,7,66
2,7,21
2,7,41
2,7,52
2,7,53
2,7,58
2,7,67
2,7,23
2,7,60
2,7,69
2,7,70
2,7,71
2,8,2
2,8,58
2,8,21
2,8,52
2,8,73
2,8,75
2,8,23
2,8,74
2,8,76
2,8,77
2,9,2
2,9,78
2,9,79
2,9,80
2,9,81
2,9,82
2,9,83
2,9,84
2,9,85
2,9,86
2,9,87
2,9,88
2,9,89
2,9,21
2,9,52
2,9,53
2,9,68
2,9,23
2,10,21
2,10,53
2,10,52
2,10,2
2,10,80
2,10,83
2,10,88
2,10,87
2,10,41
2,10,89
2,10,75
2,10,84
2,10,92
2,10,68
2,11,21
2,11,52
2,11,2
2,11,58
2,11,93
2,11,94
2,11,41
2,11,95
2,11,96
2,12,21
2,12,2
3,13,21
3,13,2
3,13,97
3,14,21
3,14,2
3,15,21
3,15,2
3,15,98
3,16,21
3,16,2
3,16,100
3,16,98
3,16,101
3,16,102
3,16,103
3,17,21
3,17,2
3,17,101
3,18,21
3,18,2
3,18,100
3,18,98
3,18,54
3,18,58
3,18,41
3,19,21
3,19,2
3,19,54
3,19,58
3,19,41
3,20,21
3,20,2
3,20,54
3,20,41
3,20,58
3,20,93
3,20,108
3,20,109
3,20,110
3,20,23
3,21,21
3,21,2
3,21,54
3,21,58
3,21,93
3,21,109
3,21,110
3,21,5
3,21,23
3,22,21
3,22,2
3,22,54
3,22,58
3,22,41
3,22,93
3,22,109
3,22,110
3,22,111
3,22,112
3,22,113
3,23,21
3,23,54
3,23,41
3,23,114
3,23,115
3,23,93
3,23,98
3,23,108
3,23,111
3,23,112
3,24,21
3,24,2
3,24,93
3,24,108
3,24,111
3,24,112
3,25,21
3,25,108
3,25,116
3,25,7
3,25,2
3,26,21
3,26,2
3,26,98
4,27,2
4,27,21
4,27,117
4,27,118
4,27,119
4,28,2
4,28,21
4,29,2
4,29,21
4,29,121
4,29,122
4,30,2
4,30,121
4,30,122
4,30,123
4,30,21
4,31,2
4,31,127
4,31,128
4,32,2
4,32,128
4,32,129
4,32,122
4,33,2
4,33,121
4,33,122
4,34,2
4,34,122
4,34,21
4,34,23
4,35,2
4,35,21
4,35,23
4,36,2
4,36,122
4,37,2
4,37,122
4,37,130
4,37,131
4,37,132
4,37,133
4,37,134
4,37,135
4,37,136
4,37,137
4,38,2
4,38,122
4,38,130
4,38,131
4,38,132
4,38,133
4,38,134
4,38,135
4,38,136
4,38,137
4,38,138
4,38,124
4,38,123
4,39,2
4,39,122
4,39,130
4,39,131
4,39,132
4,39,133
4,39,134
4,39,136
4,39,137
4,39,139
4,39,21
4,39,127
4,39,123
4,40,2
4,40,122
4,40,130
4,40,131
4,40,132
4,40,133
4,40,134
4,40,135
4,40,136
4,40,137
4,40,21
4,40,23
4,41,2
4,41,122
4,41,131
4,41,21
4,41,23
4,41,138
4,41,123
4,42,2
4,42,122
4,42,123
4,42,124
4,42,130
4,42,131
4,42,132
4,42,133
4,42,134
4,42,135
4,42,136
4,42,137
4,42,138
4,42,6
4,43,2
4,43,122
4,43,123
4,43,124
4,43,131
4,43,138
4,44,2
4,44,122
4,44,124
4,44,131
4,44,138
4,45,2
4,45,122
4,45,124
4,45,131
4,45,130
4,45,132
4,45,133
4,45,134
4,45,135
4,45,136
4,45,137
4,46,2
4,46,21
4,46,122
4,46,124
4,46,131
4,47,2
4,47,21
4,47,131
4,48,2
4,48,21
4,48,122
4,48,93
4,48,140
4,49,2
4,49,21
4,49,131
4,49,141
4,49,142
4,49,122
4,49,143
4,50,2
4,50,21
